Filename,Species,Family,Habit,CommonName,Code
Scrophularia_californica_1.jpg,Scrophularia californica,Scrophulariaceae,PH,Calfornia Figwort,"{filename: 'Scrophularia_californica_1.jpg', speciesName: 'Scrophularia californica', CommonName: 'Calfornia Figwort', Family: 'Scrophulariaceae', Habit: 'PH'},"
Scrophularia_californica_2.jpg,Scrophularia californica,Scrophulariaceae,PH,Calfornia Figwort,"{filename: 'Scrophularia_californica_2.jpg', speciesName: 'Scrophularia californica', CommonName: 'Calfornia Figwort', Family: 'Scrophulariaceae', Habit: 'PH'},"
Sedum_spathulifolium_1.jpg,Sedum spathulifolium,Crassulaceae,PH,Pacific Stonecrop,"{filename: 'Sedum_spathulifolium_1.jpg', speciesName: 'Sedum spathulifolium', CommonName: 'Pacific Stonecrop', Family: 'Crassulaceae', Habit: 'PH'},"
Sedum_spathulifolium_2.jpg,Sedum spathulifolium,Crassulaceae,PH,Pacific Stonecrop,"{filename: 'Sedum_spathulifolium_2.jpg', speciesName: 'Sedum spathulifolium', CommonName: 'Pacific Stonecrop', Family: 'Crassulaceae', Habit: 'PH'},"
Senecio_aronicoides_1.jpg,Senecio aronicoides,Asteraceae,PH,California Groundsel,"{filename: 'Senecio_aronicoides_1.jpg', speciesName: 'Senecio aronicoides', CommonName: 'California Groundsel', Family: 'Asteraceae', Habit: 'PH'},"
Senecio_aronicoides_2.jpg,Senecio aronicoides,Asteraceae,PH,California Groundsel,"{filename: 'Senecio_aronicoides_2.jpg', speciesName: 'Senecio aronicoides', CommonName: 'California Groundsel', Family: 'Asteraceae', Habit: 'PH'},"
Senecio_triangularis_1.jpg,Senecio triangularis,Asteraceae,PH,Arrowleaf Ragwort,"{filename: 'Senecio_triangularis_1.jpg', speciesName: 'Senecio triangularis', CommonName: 'Arrowleaf Ragwort', Family: 'Asteraceae', Habit: 'PH'},"
Senecio_triangularis_2.jpg,Senecio triangularis,Asteraceae,PH,Arrowleaf Ragwort,"{filename: 'Senecio_triangularis_2.jpg', speciesName: 'Senecio triangularis', CommonName: 'Arrowleaf Ragwort', Family: 'Asteraceae', Habit: 'PH'},"
Senecio_vulgaris_1.jpg,Senecio vulgaris,Asteraceae,AH,Common Groundsel,"{filename: 'Senecio_vulgaris_1.jpg', speciesName: 'Senecio vulgaris', CommonName: 'Common Groundsel', Family: 'Asteraceae', Habit: 'AH'},"
Senecio_vulgaris_2.jpg,Senecio vulgaris,Asteraceae,AH,Common Groundsel,"{filename: 'Senecio_vulgaris_2.jpg', speciesName: 'Senecio vulgaris', CommonName: 'Common Groundsel', Family: 'Asteraceae', Habit: 'AH'},"
Senegalia_greggii_1.jpg,Senegalia greggii,Fabaceae,T,Catclaw,"{filename: 'Senegalia_greggii_1.jpg', speciesName: 'Senegalia greggii', CommonName: 'Catclaw', Family: 'Fabaceae', Habit: 'T'},"
Senegalia_greggii_2.jpg,Senegalia greggii,Fabaceae,T,Catclaw,"{filename: 'Senegalia_greggii_2.jpg', speciesName: 'Senegalia greggii', CommonName: 'Catclaw', Family: 'Fabaceae', Habit: 'T'},"
Sequoia_sempervirens_1.jpg,Sequoia sempervirens,Cupressaceae,T,Coast Redwood,"{filename: 'Sequoia_sempervirens_1.jpg', speciesName: 'Sequoia sempervirens', CommonName: 'Coast Redwood', Family: 'Cupressaceae', Habit: 'T'},"
Sequoia_sempervirens_2.jpg,Sequoia sempervirens,Cupressaceae,T,Coast Redwood,"{filename: 'Sequoia_sempervirens_2.jpg', speciesName: 'Sequoia sempervirens', CommonName: 'Coast Redwood', Family: 'Cupressaceae', Habit: 'T'},"
Sequoiadendron_giganteum_1.jpg,Sequoiadendron giganteum,Cupressaceae,T,"Big Tree, Giant Sequoia","{filename: 'Sequoiadendron_giganteum_1.jpg', speciesName: 'Sequoiadendron giganteum', CommonName: 'Big Tree, Giant Sequoia', Family: 'Cupressaceae', Habit: 'T'},"
Sequoiadendron_giganteum_2.jpg,Sequoiadendron giganteum,Cupressaceae,T,"Big Tree, Giant Sequoia","{filename: 'Sequoiadendron_giganteum_2.jpg', speciesName: 'Sequoiadendron giganteum', CommonName: 'Big Tree, Giant Sequoia', Family: 'Cupressaceae', Habit: 'T'},"
Sidalcea_1.jpg,Sidalcea,Malvaceae,PH,"Checkerblooms, Globemallows","{filename: 'Sidalcea_1.jpg', speciesName: 'Sidalcea', CommonName: 'Checkerblooms, Globemallows', Family: 'Malvaceae', Habit: 'PH'},"
Sidalcea_2.jpg,Sidalcea,Malvaceae,PH,"Checkerblooms, Globemallows","{filename: 'Sidalcea_2.jpg', speciesName: 'Sidalcea', CommonName: 'Checkerblooms, Globemallows', Family: 'Malvaceae', Habit: 'PH'},"
Silene_gallica_1.jpg,Silene gallica,Caryophyllaceae,AH,Windmill Pink,"{filename: 'Silene_gallica_1.jpg', speciesName: 'Silene gallica', CommonName: 'Windmill Pink', Family: 'Caryophyllaceae', Habit: 'AH'},"
Silene_gallica_2.jpg,Silene gallica,Caryophyllaceae,AH,Windmill Pink,"{filename: 'Silene_gallica_2.jpg', speciesName: 'Silene gallica', CommonName: 'Windmill Pink', Family: 'Caryophyllaceae', Habit: 'AH'},"
Silene_laciniata_1.jpg,Silene laciniata,Caryophyllaceae,PH,Mexican or Indian Pink,"{filename: 'Silene_laciniata_1.jpg', speciesName: 'Silene laciniata', CommonName: 'Mexican or Indian Pink', Family: 'Caryophyllaceae', Habit: 'PH'},"
Silene_laciniata_2.jpg,Silene laciniata,Caryophyllaceae,PH,Mexican or Indian Pink,"{filename: 'Silene_laciniata_2.jpg', speciesName: 'Silene laciniata', CommonName: 'Mexican or Indian Pink', Family: 'Caryophyllaceae', Habit: 'PH'},"
Silybum_marianum_1.jpg,Silybum marianum,Asteraceae,AH,Milk Thistle,"{filename: 'Silybum_marianum_1.jpg', speciesName: 'Silybum marianum', CommonName: 'Milk Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Silybum_marianum_2.jpg,Silybum marianum,Asteraceae,AH,Milk Thistle,"{filename: 'Silybum_marianum_2.jpg', speciesName: 'Silybum marianum', CommonName: 'Milk Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Sisymbrium_orientale_1.jpg,Sisymbrium orientale,Brassicaceae,AH,Eastern Mustard,"{filename: 'Sisymbrium_orientale_1.jpg', speciesName: 'Sisymbrium orientale', CommonName: 'Eastern Mustard', Family: 'Brassicaceae', Habit: 'AH'},"
Sisymbrium_orientale_2.jpg,Sisymbrium orientale,Brassicaceae,AH,Eastern Mustard,"{filename: 'Sisymbrium_orientale_2.jpg', speciesName: 'Sisymbrium orientale', CommonName: 'Eastern Mustard', Family: 'Brassicaceae', Habit: 'AH'},"
Sisyrinchium_bellum_1.jpg,Sisyrinchium bellum,Iridaceae,PH,Blue-eyed Grass,"{filename: 'Sisyrinchium_bellum_1.jpg', speciesName: 'Sisyrinchium bellum', CommonName: 'Blue-eyed Grass', Family: 'Iridaceae', Habit: 'PH'},"
Sisyrinchium_bellum_2.jpg,Sisyrinchium bellum,Iridaceae,PH,Blue-eyed Grass,"{filename: 'Sisyrinchium_bellum_2.jpg', speciesName: 'Sisyrinchium bellum', CommonName: 'Blue-eyed Grass', Family: 'Iridaceae', Habit: 'PH'},"
Solanum_douglasii_1.jpg,Solanum douglasii,Solanaceae,PH,Douglas Nightshade,"{filename: 'Solanum_douglasii_1.jpg', speciesName: 'Solanum douglasii', CommonName: 'Douglas Nightshade', Family: 'Solanaceae', Habit: 'PH'},"
Solanum_douglasii_2.jpg,Solanum douglasii,Solanaceae,PH,Douglas Nightshade,"{filename: 'Solanum_douglasii_2.jpg', speciesName: 'Solanum douglasii', CommonName: 'Douglas Nightshade', Family: 'Solanaceae', Habit: 'PH'},"
Solanum_elaeagnifolium_1.jpg,Solanum elaeagnifolium,Solanaceae,S,Silverleaf Nightshade,"{filename: 'Solanum_elaeagnifolium_1.jpg', speciesName: 'Solanum elaeagnifolium', CommonName: 'Silverleaf Nightshade', Family: 'Solanaceae', Habit: 'S'},"
Solanum_elaeagnifolium_2.jpg,Solanum elaeagnifolium,Solanaceae,S,Silverleaf Nightshade,"{filename: 'Solanum_elaeagnifolium_2.jpg', speciesName: 'Solanum elaeagnifolium', CommonName: 'Silverleaf Nightshade', Family: 'Solanaceae', Habit: 'S'},"
Solanum_xanti_1.jpg,Solanum xanti,Solanaceae,S,Chaparral Nightshade,"{filename: 'Solanum_xanti_1.jpg', speciesName: 'Solanum xanti', CommonName: 'Chaparral Nightshade', Family: 'Solanaceae', Habit: 'S'},"
Solanum_xanti_2.jpg,Solanum xanti,Solanaceae,S,Chaparral Nightshade,"{filename: 'Solanum_xanti_2.jpg', speciesName: 'Solanum xanti', CommonName: 'Chaparral Nightshade', Family: 'Solanaceae', Habit: 'S'},"
Sonchus_asper_1.jpg,Sonchus asper,Asteraceae,AH,Prickly Sow-thistle,"{filename: 'Sonchus_asper_1.jpg', speciesName: 'Sonchus asper', CommonName: 'Prickly Sow-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Sonchus_asper_2.jpg,Sonchus asper,Asteraceae,AH,Prickly Sow-thistle,"{filename: 'Sonchus_asper_2.jpg', speciesName: 'Sonchus asper', CommonName: 'Prickly Sow-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Sonchus_oleraceus_1.jpg,Sonchus oleraceus,Asteraceae,AH,Common Sow-thistle,"{filename: 'Sonchus_oleraceus_1.jpg', speciesName: 'Sonchus oleraceus', CommonName: 'Common Sow-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Sonchus_oleraceus_2.jpg,Sonchus oleraceus,Asteraceae,AH,Common Sow-thistle,"{filename: 'Sonchus_oleraceus_2.jpg', speciesName: 'Sonchus oleraceus', CommonName: 'Common Sow-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Spartium_junceum_1.jpg,Spartium junceum,Fabaceae,S,Spanish Broom,"{filename: 'Spartium_junceum_1.jpg', speciesName: 'Spartium junceum', CommonName: 'Spanish Broom', Family: 'Fabaceae', Habit: 'S'},"
Spartium_junceum_2.jpg,Spartium junceum,Fabaceae,S,Spanish Broom,"{filename: 'Spartium_junceum_2.jpg', speciesName: 'Spartium junceum', CommonName: 'Spanish Broom', Family: 'Fabaceae', Habit: 'S'},"
Stachys_1.jpg,Stachys,Lamiaceae,PH,Hedge Nettles,"{filename: 'Stachys_1.jpg', speciesName: 'Stachys', CommonName: 'Hedge Nettles', Family: 'Lamiaceae', Habit: 'PH'},"
Stachys_2.jpg,Stachys,Lamiaceae,PH,Hedge Nettles,"{filename: 'Stachys_2.jpg', speciesName: 'Stachys', CommonName: 'Hedge Nettles', Family: 'Lamiaceae', Habit: 'PH'},"
Stanleya_pinnata_1.jpg,Stanleya pinnata,Brassicaceae,PH/S,Desert Princesplume,"{filename: 'Stanleya_pinnata_1.jpg', speciesName: 'Stanleya pinnata', CommonName: 'Desert Princesplume', Family: 'Brassicaceae', Habit: 'PH/S'},"
Stanleya_pinnata_2.jpg,Stanleya pinnata,Brassicaceae,PH/S,Desert Princesplume,"{filename: 'Stanleya_pinnata_2.jpg', speciesName: 'Stanleya pinnata', CommonName: 'Desert Princesplume', Family: 'Brassicaceae', Habit: 'PH/S'},"
Stephanomeria_virgata_1.jpg,Stephanomeria virgata,Asteraceae,AH,Twiggy Wreath Plant,"{filename: 'Stephanomeria_virgata_1.jpg', speciesName: 'Stephanomeria virgata', CommonName: 'Twiggy Wreath Plant', Family: 'Asteraceae', Habit: 'AH'},"
Stephanomeria_virgata_2.jpg,Stephanomeria virgata,Asteraceae,AH,Twiggy Wreath Plant,"{filename: 'Stephanomeria_virgata_2.jpg', speciesName: 'Stephanomeria virgata', CommonName: 'Twiggy Wreath Plant', Family: 'Asteraceae', Habit: 'AH'},"
Stipa_hymenoides_1.jpg,Stipa hymenoides,Poaceae,PG,Indian Ricegrass,"{filename: 'Stipa_hymenoides_1.jpg', speciesName: 'Stipa hymenoides', CommonName: 'Indian Ricegrass', Family: 'Poaceae', Habit: 'PG'},"
Stipa_hymenoides_2.jpg,Stipa hymenoides,Poaceae,PG,Indian Ricegrass,"{filename: 'Stipa_hymenoides_2.jpg', speciesName: 'Stipa hymenoides', CommonName: 'Indian Ricegrass', Family: 'Poaceae', Habit: 'PG'},"
Stipa_miliacea_1.jpg,Stipa miliacea,Poaceae,PG,Smilo Grass,"{filename: 'Stipa_miliacea_1.jpg', speciesName: 'Stipa miliacea', CommonName: 'Smilo Grass', Family: 'Poaceae', Habit: 'PG'},"
Stipa_miliacea_2.jpg,Stipa miliacea,Poaceae,PG,Smilo Grass,"{filename: 'Stipa_miliacea_2.jpg', speciesName: 'Stipa miliacea', CommonName: 'Smilo Grass', Family: 'Poaceae', Habit: 'PG'},"
Stipa_pulchra_1.jpg,Stipa pulchra,Poaceae,PG,Purple Needlegrass,"{filename: 'Stipa_pulchra_1.jpg', speciesName: 'Stipa pulchra', CommonName: 'Purple Needlegrass', Family: 'Poaceae', Habit: 'PG'},"
Stipa_pulchra_2.jpg,Stipa pulchra,Poaceae,PG,Purple Needlegrass,"{filename: 'Stipa_pulchra_2.jpg', speciesName: 'Stipa pulchra', CommonName: 'Purple Needlegrass', Family: 'Poaceae', Habit: 'PG'},"
Streptanthus_tortuosus_1.jpg,Streptanthus tortuosus,Brassicaceae,AH/PH,Mountain Jewelflower,"{filename: 'Streptanthus_tortuosus_1.jpg', speciesName: 'Streptanthus tortuosus', CommonName: 'Mountain Jewelflower', Family: 'Brassicaceae', Habit: 'AH/PH'},"
Streptanthus_tortuosus_2.jpg,Streptanthus tortuosus,Brassicaceae,AH/PH,Mountain Jewelflower,"{filename: 'Streptanthus_tortuosus_2.jpg', speciesName: 'Streptanthus tortuosus', CommonName: 'Mountain Jewelflower', Family: 'Brassicaceae', Habit: 'AH/PH'},"
Suaeda_nigra_1.jpg,Suaeda nigra,Chenopodiaceae,S,Bush Seepweed,"{filename: 'Suaeda_nigra_1.jpg', speciesName: 'Suaeda nigra', CommonName: 'Bush Seepweed', Family: 'Chenopodiaceae', Habit: 'S'},"
Suaeda_nigra_2.jpg,Suaeda nigra,Chenopodiaceae,S,Bush Seepweed,"{filename: 'Suaeda_nigra_2.jpg', speciesName: 'Suaeda nigra', CommonName: 'Bush Seepweed', Family: 'Chenopodiaceae', Habit: 'S'},"
Suaeda_taxifolia_1.jpg,Suaeda taxifolia,Chenopodiaceae,S,Woolly Seablite,"{filename: 'Suaeda_taxifolia_1.jpg', speciesName: 'Suaeda taxifolia', CommonName: 'Woolly Seablite', Family: 'Chenopodiaceae', Habit: 'S'},"
Suaeda_taxifolia_2.jpg,Suaeda taxifolia,Chenopodiaceae,S,Woolly Seablite,"{filename: 'Suaeda_taxifolia_2.jpg', speciesName: 'Suaeda taxifolia', CommonName: 'Woolly Seablite', Family: 'Chenopodiaceae', Habit: 'S'},"
Tamarix_1.jpg,Tamarix,Tamaricaceae,T/S,Tamarisks,"{filename: 'Tamarix_1.jpg', speciesName: 'Tamarix', CommonName: 'Tamarisks', Family: 'Tamaricaceae', Habit: 'T/S'},"
Tamarix_2.jpg,Tamarix,Tamaricaceae,T/S,Tamarisks,"{filename: 'Tamarix_2.jpg', speciesName: 'Tamarix', CommonName: 'Tamarisks', Family: 'Tamaricaceae', Habit: 'T/S'},"
Tauschia_1.jpg,Tauschia,Apiaceae,PH,Tauschias,"{filename: 'Tauschia_1.jpg', speciesName: 'Tauschia', CommonName: 'Tauschias', Family: 'Apiaceae', Habit: 'PH'},"
Tauschia_2.jpg,Tauschia,Apiaceae,PH,Tauschias,"{filename: 'Tauschia_2.jpg', speciesName: 'Tauschia', CommonName: 'Tauschias', Family: 'Apiaceae', Habit: 'PH'},"
Taxus_brevifolia_1.jpg,Taxus brevifolia,Taxaceae,T,Pacific Yew,"{filename: 'Taxus_brevifolia_1.jpg', speciesName: 'Taxus brevifolia', CommonName: 'Pacific Yew', Family: 'Taxaceae', Habit: 'T'},"
Taxus_brevifolia_2.jpg,Taxus brevifolia,Taxaceae,T,Pacific Yew,"{filename: 'Taxus_brevifolia_2.jpg', speciesName: 'Taxus brevifolia', CommonName: 'Pacific Yew', Family: 'Taxaceae', Habit: 'T'},"
Thermopsis_californica_1.jpg,Thermopsis californica,Fabaceae,PH,California False-lupine,"{filename: 'Thermopsis_californica_1.jpg', speciesName: 'Thermopsis californica', CommonName: 'California False-lupine', Family: 'Fabaceae', Habit: 'PH'},"
Thermopsis_californica_2.jpg,Thermopsis californica,Fabaceae,PH,California False-lupine,"{filename: 'Thermopsis_californica_2.jpg', speciesName: 'Thermopsis californica', CommonName: 'California False-lupine', Family: 'Fabaceae', Habit: 'PH'},"
Thysanocarpus_1.jpg,Thysanocarpus,Brassicaceae,AH,Fringe & Lace Pods,"{filename: 'Thysanocarpus_1.jpg', speciesName: 'Thysanocarpus', CommonName: 'Fringe & Lace Pods', Family: 'Brassicaceae', Habit: 'AH'},"
Thysanocarpus_2.jpg,Thysanocarpus,Brassicaceae,AH,Fringe & Lace Pods,"{filename: 'Thysanocarpus_2.jpg', speciesName: 'Thysanocarpus', CommonName: 'Fringe & Lace Pods', Family: 'Brassicaceae', Habit: 'AH'},"
Torilis_arvensis_1.jpg,Torilis arvensis,Apiaceae,AH,Hedge Parsley,"{filename: 'Torilis_arvensis_1.jpg', speciesName: 'Torilis arvensis', CommonName: 'Hedge Parsley', Family: 'Apiaceae', Habit: 'AH'},"
Torilis_arvensis_2.jpg,Torilis arvensis,Apiaceae,AH,Hedge Parsley,"{filename: 'Torilis_arvensis_2.jpg', speciesName: 'Torilis arvensis', CommonName: 'Hedge Parsley', Family: 'Apiaceae', Habit: 'AH'},"
Toxicodendron_diversilobum_1.jpg,Toxicodendron diversilobum,Anacardiaceae,S/V,Western Poison Oak,"{filename: 'Toxicodendron_diversilobum_1.jpg', speciesName: 'Toxicodendron diversilobum', CommonName: 'Western Poison Oak', Family: 'Anacardiaceae', Habit: 'S/V'},"
Toxicodendron_diversilobum_2.jpg,Toxicodendron diversilobum,Anacardiaceae,S/V,Western Poison Oak,"{filename: 'Toxicodendron_diversilobum_2.jpg', speciesName: 'Toxicodendron diversilobum', CommonName: 'Western Poison Oak', Family: 'Anacardiaceae', Habit: 'S/V'},"
Toxicoscordion__fremontii_1.jpg,Toxicoscordion fremontii,Melanthiaceae,PH,Star Lily,"{filename: 'Toxicoscordion__fremontii_1.jpg', speciesName: 'Toxicoscordion fremontii', CommonName: 'Star Lily', Family: 'Melanthiaceae', Habit: 'PH'},"
Toxicoscordion__fremontii_2.jpg,Toxicoscordion fremontii,Melanthiaceae,PH,Star Lily,"{filename: 'Toxicoscordion__fremontii_2.jpg', speciesName: 'Toxicoscordion fremontii', CommonName: 'Star Lily', Family: 'Melanthiaceae', Habit: 'PH'},"
Tribulus_terrestris_1.jpg,Tribulus terrestris,Zygophyllaceae,AH,Puncture Vine,"{filename: 'Tribulus_terrestris_1.jpg', speciesName: 'Tribulus terrestris', CommonName: 'Puncture Vine', Family: 'Zygophyllaceae', Habit: 'AH'},"
Tribulus_terrestris_2.jpg,Tribulus terrestris,Zygophyllaceae,AH,Puncture Vine,"{filename: 'Tribulus_terrestris_2.jpg', speciesName: 'Tribulus terrestris', CommonName: 'Puncture Vine', Family: 'Zygophyllaceae', Habit: 'AH'},"
Trichostema_lanatum_1.jpg,Trichostema lanatum,Lamiaceae,S,"Woolly Bluecurls, Romero","{filename: 'Trichostema_lanatum_1.jpg', speciesName: 'Trichostema lanatum', CommonName: 'Woolly Bluecurls, Romero', Family: 'Lamiaceae', Habit: 'S'},"
Trichostema_lanatum_2.jpg,Trichostema lanatum,Lamiaceae,S,"Woolly Bluecurls, Romero","{filename: 'Trichostema_lanatum_2.jpg', speciesName: 'Trichostema lanatum', CommonName: 'Woolly Bluecurls, Romero', Family: 'Lamiaceae', Habit: 'S'},"
Trifolium_1.jpg,Trifolium,Fabaceae,AH,Clovers,"{filename: 'Trifolium_1.jpg', speciesName: 'Trifolium', CommonName: 'Clovers', Family: 'Fabaceae', Habit: 'AH'},"
Trifolium_2.jpg,Trifolium,Fabaceae,AH,Clovers,"{filename: 'Trifolium_2.jpg', speciesName: 'Trifolium', CommonName: 'Clovers', Family: 'Fabaceae', Habit: 'AH'},"
Triphysaria_eriantha_1.jpg,Triphysaria eriantha,Plantaginaceae,AH,Johnny-tuck,"{filename: 'Triphysaria_eriantha_1.jpg', speciesName: 'Triphysaria eriantha', CommonName: 'Johnny-tuck', Family: 'Plantaginaceae', Habit: 'AH'},"
Triphysaria_eriantha_2.jpg,Triphysaria eriantha,Plantaginaceae,AH,Johnny-tuck,"{filename: 'Triphysaria_eriantha_2.jpg', speciesName: 'Triphysaria eriantha', CommonName: 'Johnny-tuck', Family: 'Plantaginaceae', Habit: 'AH'},"
Triteleia_hyacinthina_1.jpg,Triteleia hyacinthina,Themidaceae,PH,Wild Hyacinth,"{filename: 'Triteleia_hyacinthina_1.jpg', speciesName: 'Triteleia hyacinthina', CommonName: 'Wild Hyacinth', Family: 'Themidaceae', Habit: 'PH'},"
Triteleia_hyacinthina_2.jpg,Triteleia hyacinthina,Themidaceae,PH,Wild Hyacinth,"{filename: 'Triteleia_hyacinthina_2.jpg', speciesName: 'Triteleia hyacinthina', CommonName: 'Wild Hyacinth', Family: 'Themidaceae', Habit: 'PH'},"
Triteleia_laxa_1.jpg,Triteleia laxa,Themidaceae,PH,"Grass Nuts, Ithuriel's spear","{filename: 'Triteleia_laxa_1.jpg', speciesName: 'Triteleia laxa', CommonName: 'Grass Nuts, Ithuriel's spear', Family: 'Themidaceae', Habit: 'PH'},"
Triteleia_laxa_2.jpg,Triteleia laxa,Themidaceae,PH,"Grass Nuts, Ithuriel's spear","{filename: 'Triteleia_laxa_2.jpg', speciesName: 'Triteleia laxa', CommonName: 'Grass Nuts, Ithuriel's spear', Family: 'Themidaceae', Habit: 'PH'},"
Tsuga_mertensiana_1.jpg,Tsuga mertensiana,Pinaceae,T,Western Hemlock,"{filename: 'Tsuga_mertensiana_1.jpg', speciesName: 'Tsuga mertensiana', CommonName: 'Western Hemlock', Family: 'Pinaceae', Habit: 'T'},"
Tsuga_mertensiana_2.jpg,Tsuga mertensiana,Pinaceae,T,Western Hemlock,"{filename: 'Tsuga_mertensiana_2.jpg', speciesName: 'Tsuga mertensiana', CommonName: 'Western Hemlock', Family: 'Pinaceae', Habit: 'T'},"
Typha_1.jpg,Typha,Typhaceae,PH,Cattail,"{filename: 'Typha_1.jpg', speciesName: 'Typha', CommonName: 'Cattail', Family: 'Typhaceae', Habit: 'PH'},"
Typha_2.jpg,Typha,Typhaceae,PH,Cattail,"{filename: 'Typha_2.jpg', speciesName: 'Typha', CommonName: 'Cattail', Family: 'Typhaceae', Habit: 'PH'},"
Umbellularia_californica_1.jpg,Umbellularia californica,Lauraceae,T,California Bay,"{filename: 'Umbellularia_californica_1.jpg', speciesName: 'Umbellularia californica', CommonName: 'California Bay', Family: 'Lauraceae', Habit: 'T'},"
Umbellularia_californica_2.jpg,Umbellularia californica,Lauraceae,T,California Bay,"{filename: 'Umbellularia_californica_2.jpg', speciesName: 'Umbellularia californica', CommonName: 'California Bay', Family: 'Lauraceae', Habit: 'T'},"
Uropappus_lindleyi_1.jpg,Uropappus lindleyi,Asteraceae,AH,Silver Puffs,"{filename: 'Uropappus_lindleyi_1.jpg', speciesName: 'Uropappus lindleyi', CommonName: 'Silver Puffs', Family: 'Asteraceae', Habit: 'AH'},"
Uropappus_lindleyi_2.jpg,Uropappus lindleyi,Asteraceae,AH,Silver Puffs,"{filename: 'Uropappus_lindleyi_2.jpg', speciesName: 'Uropappus lindleyi', CommonName: 'Silver Puffs', Family: 'Asteraceae', Habit: 'AH'},"
Vaccinium_ovatum_1.jpg,Vaccinium ovatum,Ericaceae,S,Evergreen Huckleberry,"{filename: 'Vaccinium_ovatum_1.jpg', speciesName: 'Vaccinium ovatum', CommonName: 'Evergreen Huckleberry', Family: 'Ericaceae', Habit: 'S'},"
Vaccinium_ovatum_2.jpg,Vaccinium ovatum,Ericaceae,S,Evergreen Huckleberry,"{filename: 'Vaccinium_ovatum_2.jpg', speciesName: 'Vaccinium ovatum', CommonName: 'Evergreen Huckleberry', Family: 'Ericaceae', Habit: 'S'},"
Vaccinium_parvifolium_1.jpg,Vaccinium parvifolium,Ericaceae,S,Red Huckleberry,"{filename: 'Vaccinium_parvifolium_1.jpg', speciesName: 'Vaccinium parvifolium', CommonName: 'Red Huckleberry', Family: 'Ericaceae', Habit: 'S'},"
Vaccinium_parvifolium_2.jpg,Vaccinium parvifolium,Ericaceae,S,Red Huckleberry,"{filename: 'Vaccinium_parvifolium_2.jpg', speciesName: 'Vaccinium parvifolium', CommonName: 'Red Huckleberry', Family: 'Ericaceae', Habit: 'S'},"
Veratrum_californicum_1.jpg,Veratrum californicum,Melanthiaceae,PH,California Corn-lily,"{filename: 'Veratrum_californicum_1.jpg', speciesName: 'Veratrum californicum', CommonName: 'California Corn-lily', Family: 'Melanthiaceae', Habit: 'PH'},"
Veratrum_californicum_2.jpg,Veratrum californicum,Melanthiaceae,PH,California Corn-lily,"{filename: 'Veratrum_californicum_2.jpg', speciesName: 'Veratrum californicum', CommonName: 'California Corn-lily', Family: 'Melanthiaceae', Habit: 'PH'},"
